YDR490C	3
YDR490C	3
YDR273W	3
YDR273W	3
YDR273W	3
YDR273W	3
YDR273W	3
YDR273W	3
YDR273W	3
YDR273W	3
YDR273W	3
YGR153W	3
YGL228W	3
YGL228W	3
YGR153W	3
YGR153W	3
YGL228W	3
YGL228W	3
YGR153W	3
YGL228W	3
YGL228W	3
YGL228W	3
YGL228W	3
YGL228W	3
YGR153W	3
YGR153W	3
YGR153W	3
YGR153W	3
YGR153W	3
YHR041C	3
YHR041C	3
YHR041C	3
YHR041C	3
YHR041C	3
YHR041C	3
YHR041C	3
YHR041C	3
YHR041C	3
YHR041C	3
YHR190W	3
YHR190W	3
YHR190W	3
YHR190W	3
YHR190W	3
YHR190W	3
YHR190W	3
YHR190W	3
YHR190W	3
YJR059W	6
YJR059W	6
YJL097W	6
YJL097W	6
YJR059W	6
YJR059W	6
YJL097W	6
YJL097W	6
YJR059W	6
YJR059W	6
YJL097W	6
YJL097W	6
YJL097W	6
YJL097W	6
YJL097W	6
YJR059W	6
YJR059W	6
YJR059W	6
YJR059W	6
YJR059W	6
YKR027W	6
YKR027W	6
YKR103W	6
YKR103W	6
YKR103W	6
YKR103W	6
YKR103W	6
YKR103W	6
YKR103W	6
YKR027W	6
YKR103W	6
YKR027W	6
YKR027W	6
YKR027W	6
YKR103W	6
YKR103W	6
YKR027W	6
YKR027W	6
YKR027W	6
YKR027W	6
YKR027W	6
YKR103W	6
YKR103W	6
YKR103W	6
YKR103W	6
YKR103W	6
YLR061W	6
YLR061W	6
YLR435W	6
YLR435W	6
YLR061W	6
YLR061W	6
YLR435W	6
YLR435W	6
YLR061W	6
YLR061W	6
YLR061W	6
YLR061W	6
YLR061W	6
YLR435W	6
YLR435W	6
YLR435W	6
YLR435W	6
YLR435W	6
YMR219W	6
YMR219W	6
YMR219W	6
YMR219W	6
YMR219W	6
YMR219W	6
YMR219W	6
YMR219W	6
YMR219W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL323W	6
YNL091W	6
YNL100W	6
YNL100W	6
YNL323W	6
YNL323W	6
YNL100W	6
YNL100W	6
YNL091W	6
YNL091W	6
YNL323W	6
YNL091W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL100W	6
YNL091W	6
YNL091W	6
YNL091W	6
YNL091W	6
YNL323W	6
YNL323W	6
YNL323W	6
YNL323W	6
YNL323W	6
YNL091W	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR361C	6
YOR361C	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR361C	6
YOR361C	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR032C	6
YOR361C	6
YOR361C	6
YOR361C	6
YOR361C	6
YOR361C	6
YOR101W	6
YOR101W	6
YOR305W	6
YOR305W	6
YOR305W	6
YOR101W	6
YOR305W	6
YOR305W	6
YOR101W	6
YOR101W	6
YOR101W	6
YOR305W	6
YOR305W	6
YOR101W	6
YOR101W	6
YOR101W	6
YOR101W	6
YOR101W	6
YOR305W	6
YOR305W	6
YOR305W	6
YOR305W	6
YOR305W	6
YCL042W	6
YCL042W	6
YCL042W	6
YCL042W	6
YCL042W	6
YCL042W	6
YCL042W	6
YCL042W	6
YCL042W	6
YDL175C	6
YDL175C	6
YDL175C	6
YDL175C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDR329C	6
YDL175C	6
YDL197C	6
YDR329C	6
YDL175C	6
YDL197C	6
YDR329C	6
YDR533C	6
YDR533C	6
YDL175C	6
YDL175C	6
YDL197C	6
YDR329C	6
YDR329C	6
YDR533C	6
YDR533C	6
YDL175C	6
YDL175C	6
YDL175C	6
YDL175C	6
YDL175C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDL197C	6
YDR329C	6
YDR329C	6
YDR329C	6
YDR329C	6
YDR329C	6
YDR533C	6
YDR533C	6
YDR533C	6
YDR533C	6
YDR533C	6
YDL057W	6
YDL057W	6
YDR275W	6
YDL057W	6
YDR275W	6
YDL057W	6
YDR275W	6
YDR409W	6
YDL057W	6
YDL057W	6
YDR275W	6
YDR275W	6
YDR409W	6
YDR409W	6
YDL057W	6
YDL057W	6
YDL057W	6
YDL057W	6
YDL057W	6
YDR275W	6
YDR275W	6
YDR275W	6
YDR275W	6
YDR275W	6
YDR409W	6
YDR409W	6
YDR409W	6
YDR409W	6
YDR409W	6
YDR409W	6
YER107C	6
YER107C	6
YER107C	6
YER107C	6
YER107C	6
YER107C	6
YER107C	6
YER107C	6
YER107C	6
YGR178C	6
YGR178C	6
YGR178C	6
YGR178C	6
YGR178C	6
YGR178C	6
YGR178C	6
YGR178C	6
YGR178C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YHR065C	6
YIL077C	6
YIL077C	6
YIL077C	6
YIL077C	6
YIL077C	6
YIL077C	6
YIL077C	6
YIL077C	6
YIL077C	6
YAL033W	9
YAL033W	9
YAL033W	9
YAL033W	9
YAL033W	9
YAL033W	9
YAL033W	9
YAL033W	9
YAL033W	9
YAL033W	9
YJL053W	9
YJL053W	9
YJL053W	9
YJL053W	9
YJR149W	9
YJR149W	9
YJR149W	9
YJR149W	9
YJL053W	9
YJL033W	9
YJL053W	9
YJL033W	9
YJL053W	9
YJR149W	9
YJL033W	9
YJL033W	9
YJL053W	9
YJR149W	9
YJR149W	9
YJL033W	9
YJL033W	9
YJL033W	9
YJL033W	9
YJL053W	9
YJL033W	9
YJL053W	9
YJL053W	9
YJL053W	9
YJL053W	9
YJR149W	9
YJR149W	9
YJR149W	9
YJR149W	9
YJR149W	9
YKR009C	9
YKR009C	9
YKR009C	9
YKR009C	9
YKR009C	9
YKR009C	9
YKR009C	9
YKR009C	9
YKR009C	9
YKR009C	9
YKR009C	9
YKL004W	9
YKL004W	9
YKL004W	9
YKL004W	9
YKL004W	9
YKL004W	9
YKL004W	9
YKL004W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKL183W	9
YKL004W	9
YKL004W	9
YKL183W	9
YKL183W	9
YKR082W	9
YKL004W	9
YKL004W	9
YKL183W	9
YKR082W	9
YKR082W	9
YKL004W	9
YKL004W	9
YKL004W	9
YKL004W	9
YKL004W	9
YKL183W	9
YKL183W	9
YKL183W	9
YKL183W	9
YKL183W	9
YKR082W	9
YKR082W	9
YKR082W	9
YKR082W	9
YLR406C	9
YLR406C	9
YLR406C	9
YLR406C	9
YLR414C	9
YLR414C	9
YLR414C	9
YLR406C	9
YLR160C	9
YLR158C	9
YLR157C	9
YLR155C	9
YLR126C	9
YLR406C	9
YLR126C	9
YLR157C	9
YLR155C	9
YLR158C	9
YLR160C	9
YLR414C	9
YLR126C	9
YLR126C	9
YLR155C	9
YLR157C	9
YLR155C	9
YLR157C	9
YLR158C	9
YLR160C	9
YLR158C	9
YLR160C	9
YLR406C	9
YLR414C	9
YLR414C	9
YLR126C	9
YLR126C	9
YLR126C	9
YLR126C	9
YLR126C	9
YLR157C	9
YLR155C	9
YLR158C	9
YLR155C	9
YLR160C	9
YLR157C	9
YLR155C	9
YLR155C	9
YLR155C	9
YLR157C	9
YLR157C	9
YLR157C	9
YLR158C	9
YLR158C	9
YLR158C	9
YLR158C	9
YLR160C	9
YLR160C	9
YLR160C	9
YLR160C	9
YLR406C	9
YLR406C	9
YLR406C	9
YLR406C	9
YLR406C	9
YLR414C	9
YLR414C	9
YLR414C	9
YLR414C	9
YLR414C	9
YMR123W	9
YMR123W	9
YMR123W	9
YMR123W	9
YMR219W	9
YMR123W	9
YMR123W	9
YMR123W	9
YMR123W	9
YMR219W	9
YMR219W	9
YMR123W	9
YMR123W	9
YMR123W	9
YMR123W	9
YMR123W	9
YMR219W	9
YMR219W	9
YMR219W	9
YMR219W	9
YMR219W	9
YMR219W	9
YMR219W	9
YNL003C	9
YNL003C	9
YNL252C	9
YNL252C	9
YNL252C	9
YNL003C	9
YNL003C	9
YNL252C	9
YNL003C	9
YNL003C	9
YNL252C	9
YNL003C	9
YNL003C	9
YNL003C	9
YNL003C	9
YNL003C	9
YNL252C	9
YNL252C	9
YNL252C	9
YNL252C	9
YNL252C	9
YNL309W	9
YNL309W	9
YNL309W	9
YNL309W	9
YNL309W	9
YNL309W	9
YNL309W	9
YNL309W	9
YNL309W	9
YNL309W	9
YNL309W	9
YNL309W	9
YOR388C	9
YOR388C	9
YOR388C	9
YOR388C	9
YOR388C	9
YOR388C	9
YOR388C	9
YOR388C	9
YOR388C	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YOL058W	9
YPL059W	9
YPL059W	9
YPL059W	9
YPL059W	9
YPL059W	9
YPL059W	9
YPL059W	9
YPL059W	9
YPL059W	9
YBR001C	9
YBR007C	9
YBR001C	9
YBR001C	9
YBR007C	9
YBR007C	9
YBR001C	9
YBR001C	9
YBR007C	9
YBR007C	9
YBR007C	9
YBR001C	9
YBR001C	9
YBR001C	9
YBR001C	9
YBR001C	9
YBR007C	9
YBR007C	9
YBR007C	9
YBR007C	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL097W	9
YBL097W	9
YBL097W	9
YBL097W	9
YBL097W	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL097W	9
YBL097W	9
YBL097W	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL020W	9
YBL097W	9
YBL097W	9
YBL097W	9
YBL097W	9
YCL042W	9
YCL042W	9
YCL042W	9
YCL042W	9
YCL042W	9
YCL042W	9
YCL042W	9
YCL042W	9
YCL042W	9
YDL200C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDR533C	9
YDL200C	9
YDR533C	9
YDR533C	9
YDR533C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDL200C	9
YDR533C	9
YDR533C	9
YDR533C	9
YDR533C	9
YDR533C	9
YDR065W	9
YDR065W	9
YDR065W	9
YDR330W	9
YDR330W	9
YDR330W	9
YDR536W	9
YDR536W	9
YDR065W	9
YDR065W	9
YDR330W	9
YDR330W	9
YDR536W	9
YDR536W	9
YDR065W	9
YDR065W	9
YDR330W	9
YDR330W	9
YDR536W	9
YDR536W	9
YDR065W	9
YDR065W	9
YDR065W	9
YDR065W	9
YDR065W	9
YDR330W	9
YDR330W	9
YDR330W	9
YDR330W	9
YDR330W	9
YDR536W	9
YDR536W	9
YDR536W	9
YDR536W	9
YDR536W	9
YEL026W	9
YEL026W	9
YEL026W	9
YEL026W	9
YEL026W	9
YEL026W	9
YEL026W	9
YEL026W	9
YEL026W	9
YEL026W	9
YGL201C	9
YGL257C	9
YGL257C	9
YGL064C	9
YGL064C	9
YGL201C	9
YGL201C	9
YGL257C	9
YGL257C	9
YGL064C	9
YGL064C	9
YGL201C	9
YGL201C	9
YGL257C	9
YGL257C	9
YGL064C	9
YGL064C	9
YGL064C	9
YGL064C	9
YGL064C	9
YGL201C	9
YGL201C	9
YGL201C	9
YGL201C	9
YGL201C	9
YGL257C	9
YGL257C	9
YGL257C	9
YGL257C	9
YGL257C	9
YGR270W	9
YGR270W	9
YGR270W	9
YGR270W	9
YGR270W	9
YGR270W	9
YGR270W	9
YGR270W	9
YGR270W	9
YGR270W	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR039C-A	9
YHR039C-A	9
YHR065C	9
YHR039C-A	9
YHR039C-A	9
YHR065C	9
YHR039C-A	9
YHR039C-A	9
YHR039C-A	9
YHR039C-A	9
YHR039C-A	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR065C	9
YHR205W	9
YHR205W	9
YHR205W	9
YHR205W	9
YHR205W	9
YHR205W	9
YHR205W	9
YHR205W	9
YHR205W	9
YIL024C	9
YIL024C	9
YIL024C	9
YIL024C	9
YIR042C	9
YIR042C	9
YIR042C	9
YIR042C	9
YIL024C	9
YIL024C	9
YIL024C	9
YIR042C	9
YIR042C	9
YIL024C	9
YIR042C	9
YIR042C	9
YIL024C	9
YIL024C	9
YIL024C	9
YIL024C	9
YIL024C	9
YIR042C	9
YIR042C	9
YIR042C	9
YIR042C	9
YIR042C	9
YJL055W	12
YJL055W	12
YJL055W	12
YJL055W	12
YJL055W	12
YJL055W	12
YJL055W	12
YJL055W	12
YJL055W	12
YKL148C	12
YKL148C	12
YKL148C	12
YKL148C	12
YKL148C	12
YKL148C	12
YKL148C	12
YKL148C	12
YKL148C	12
YKL041W	12
YKL041W	12
YKL041W	12
YKL041W	12
YKL041W	12
YKL041W	12
YKL041W	12
YKL041W	12
YKL041W	12
YKL041W	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR305C	12
YMR188C	12
YMR305C	12
YMR305C	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR305C	12
YMR305C	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR188C	12
YMR305C	12
YMR305C	12
YMR305C	12
YMR305C	12
YMR305C	12
YML001W	12
YML001W	12
YMR087W	12
YMR087W	12
YMR087W	12
YMR087W	12
YMR087W	12
YMR269W	12
YMR269W	12
YML001W	12
YMR087W	12
YMR087W	12
YMR269W	12
YMR269W	12
YML001W	12
YML001W	12
YMR087W	12
YMR087W	12
YMR269W	12
YMR269W	12
YML001W	12
YML001W	12
YML001W	12
YML001W	12
YML001W	12
YMR087W	12
YMR087W	12
YMR087W	12
YMR087W	12
YMR269W	12
YMR269W	12
YMR269W	12
YMR269W	12
YMR269W	12
YNL277W	12
YNL277W	12
YNL277W	12
YNL277W	12
YNL277W	12
YNL277W	12
YNL277W	12
YNL277W	12
YNL277W	12
YNL277W	12
YNL277W	12
YNL277W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YOR241W	12
YPL072W	12
YPL072W	12
YPL072W	12
YPL072W	12
YPL072W	12
YPL072W	12
YPL072W	12
YPL072W	12
YPL072W	12
YBR007C	12
YBR091C	12
YBR007C	12
YBR007C	12
YBR091C	12
YBR091C	12
YBR007C	12
YBR007C	12
YBR091C	12
YBR091C	12
YBR007C	12
YBR007C	12
YBR007C	12
YBR007C	12
YBR091C	12
YBR091C	12
YBR091C	12
YBR091C	12
YBR091C	12
YBR007C	12
YBL079W	12
YBL079W	12
YBL079W	12
YBL079W	12
YBL079W	12
YBL060W	12
YBL079W	12
YBL060W	12
YBL060W	12
YBL060W	12
YBL079W	12
YBL079W	12
YBL060W	12
YBL079W	12
YBL060W	12
YBL060W	12
YBL060W	12
YBL060W	12
YBL079W	12
YBL079W	12
YBL079W	12
YBL079W	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YDR516C	12
YER056C	12
YER056C	12
YER130C	12
YER056C	12
YER056C	12
YER130C	12
YER130C	12
YER130C	12
YER056C	12
YER056C	12
YER130C	12
YER056C	12
YER056C	12
YER056C	12
YER056C	12
YER056C	12
YER130C	12
YER130C	12
YER130C	12
YER130C	12
YER130C	12
YEL033W	12
YEL033W	12
YEL033W	12
YEL033W	12
YEL033W	12
YEL033W	12
YEL033W	12
YEL033W	12
YEL033W	12
YGR141W	12
YGR141W	12
YGR141W	12
YGR141W	12
YGR141W	12
YGR141W	12
YGR141W	12
YGR141W	12
YGR141W	12
YGR141W	12
YHL021C	12
YHL021C	12
YHL021C	12
YHL021C	12
YHL021C	12
YHL021C	12
YHL021C	12
YHL021C	12
YHL021C	12
YHL021C	12
YHL021C	12
YHL021C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YIL169C	12
YJL003W	15
YJL003W	15
YJL003W	15
YJL003W	15
YJL003W	15
YJL003W	15
YJL003W	15
YJL003W	15
YJL003W	15
YJL003W	15
YLR253W	15
YLR253W	15
YLR253W	15
YLR343W	15
YLR343W	15
YLR343W	15
YLR343W	15
YLR343W	15
YLR253W	15
YLR253W	15
YLR343W	15
YLR253W	15
YLR253W	15
YLR343W	15
YLR343W	15
YLR253W	15
YLR253W	15
YLR253W	15
YLR253W	15
YLR253W	15
YLR343W	15
YLR343W	15
YLR343W	15
YLR343W	15
YLR343W	15
YMR188C	15
YMR188C	15
YMR188C	15
YMR188C	15
YMR188C	15
YMR188C	15
YMR187C	15
YMR188C	15
YMR187C	15
YMR188C	15
YMR188C	15
YMR187C	15
YMR187C	15
YMR188C	15
YMR188C	15
YMR188C	15
YMR188C	15
YMR188C	15
YMR187C	15
YMR187C	15
YMR187C	15
YMR187C	15
YMR187C	15
YML001W	15
YML001W	15
YML046W	15
YML046W	15
YML046W	15
YML001W	15
YML046W	15
YML046W	15
YML001W	15
YML001W	15
YML046W	15
YML001W	15
YML001W	15
YML001W	15
YML001W	15
YML001W	15
YML046W	15
YML046W	15
YML046W	15
YML046W	15
YML046W	15
YNL185C	15
YNL185C	15
YNL185C	15
YNL185C	15
YNL185C	15
YNL185C	15
YNL185C	15
YNL185C	15
YNL185C	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YNL193W	15
YOR074C	15
YOR074C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOR074C	15
YOL114C	15
YOL114C	15
YOR074C	15
YOR095C	15
YOR095C	15
YOL114C	15
YOL114C	15
YOR074C	15
YOR074C	15
YOR095C	15
YOR095C	15
YOL114C	15
YOL114C	15
YOL114C	15
YOL114C	15
YOL114C	15
YOR074C	15
YOR074C	15
YOR074C	15
YOR074C	15
YOR074C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOR095C	15
YOL014W	15
YOR241W	15
YOR241W	15
YOR241W	15
YOR241W	15
YOR069W	15
YOR136W	15
YOR241W	15
YOR241W	15
YOL014W	15
YOL014W	15
YOR069W	15
YOR136W	15
YOL014W	15
YOL014W	15
YOR069W	15
YOR069W	15
YOR136W	15
YOR136W	15
YOR241W	15
YOR241W	15
YOL014W	15
YOL014W	15
YOL014W	15
YOL014W	15
YOL014W	15
YOR136W	15
YOR136W	15
YOR136W	15
YOR136W	15
YOR136W	15
YOR241W	15
YOR241W	15
YOR241W	15
YOR241W	15
YOR241W	15
YOR069W	15
YOR069W	15
YOR069W	15
YOR069W	15
YOR069W	15
YPL055C	15
YPR173C	15
YPL055C	15
YPL055C	15
YPR173C	15
YPR173C	15
YPL055C	15
YPL055C	15
YPR173C	15
YPR173C	15
YPL055C	15
YPL055C	15
YPL055C	15
YPL055C	15
YPL055C	15
YPR173C	15
YPR173C	15
YPR173C	15
YPR173C	15
YPR173C	15
YBR007C	15
YBR063C	15
YBR007C	15
YBR007C	15
YBR063C	15
YBR063C	15
YBR223C	15
YBR223C	15
YBR007C	15
YBR007C	15
YBR063C	15
YBR063C	15
YBR223C	15
YBR223C	15
YBR007C	15
YBR223C	15
YBR223C	15
YBR223C	15
YBR223C	15
YBR223C	15
YBR063C	15
YBR007C	15
YBR007C	15
YBR007C	15
YBR063C	15
YBR063C	15
YBR063C	15
YBR007C	15
YBR063C	15
YDL033C	15
YDL033C	15
YDL033C	15
YDL033C	15
YDL033C	15
YDL033C	15
YDR084C	15
YDR084C	15
YDR479C	15
YDR479C	15
YDL033C	15
YDL033C	15
YDR084C	15
YDR084C	15
YDR479C	15
YDL033C	15
YDL033C	15
YDR084C	15
YDR084C	15
YDR479C	15
YDR479C	15
YDR479C	15
YDL033C	15
YDR084C	15
YDR084C	15
YDR084C	15
YDR084C	15
YDR084C	15
YDR479C	15
YDR479C	15
YDR479C	15
YDR479C	15
YDL033C	15
YDL033C	15
YDL033C	15
YDL033C	15
YDL165W	15
YDL165W	15
YDL165W	15
YDR214W	15
YDR214W	15
YDR214W	15
YDL165W	15
YDR214W	15
YDR214W	15
YDL165W	15
YDR400W	15
YDL165W	15
YDL165W	15
YDR400W	15
YDR400W	15
YDR400W	15
YDL165W	15
YDL165W	15
YDL165W	15
YDL165W	15
YDR214W	15
YDR214W	15
YDR214W	15
YDR214W	15
YDR214W	15
YDR214W	15
YDR214W	15
YDR400W	15
YDR400W	15
YDR400W	15
YDR400W	15
YDR400W	15
YGR067C	15
YGR067C	15
YGR067C	15
YGR067C	15
YGR067C	15
YGR067C	15
YGR067C	15
YGR067C	15
YGR067C	15
YGR110W	15
YGR110W	15
YGR110W	15
YGR110W	15
YGR110W	15
YGR110W	15
YGR110W	15
YGR110W	15
YGR110W	15
YIR014W	15
YIL064W	15
YIL064W	15
YIL106W	15
YIL106W	15
YIR014W	15
YIR014W	15
YIL064W	15
YIL064W	15
YIL106W	15
YIL106W	15
YIR014W	15
YIL064W	15
YIL064W	15
YIL064W	15
YIL064W	15
YIL064W	15
YIL106W	15
YIL106W	15
YIL106W	15
YIL106W	15
YIL106W	15
YIR014W	15
YIR014W	15
YIR014W	15
YIR014W	15
YIR014W	15
YJL196C	18
YJL196C	18
YJL196C	18
YJL196C	18
YJL156C	18
YJL156C	18
YJL196C	18
YJL156C	18
YJL196C	18
YJL156C	18
YJL196C	18
YJL196C	18
YJL156C	18
YJL156C	18
YJL156C	18
YJL156C	18
YJL196C	18
YJL196C	18
YJL156C	18
YJL196C	18
YJL196C	18
YJL196C	18
YLR216C	18
YLR216C	18
YLR216C	18
YLR216C	18
YLR218C	18
YLR218C	18
YLR216C	18
YLR216C	18
YLR218C	18
YLR218C	18
YLR216C	18
YLR216C	18
YLR216C	18
YLR218C	18
YLR218C	18
YLR218C	18
YLR218C	18
YLR218C	18
YLR216C	18
YLR216C	18
YLR216C	18
YLR216C	18
YMR187C	18
YMR187C	18
YMR187C	18
YMR187C	18
YMR187C	18
YMR187C	18
YMR187C	18
YMR187C	18
YMR187C	18
YML117W	18
YML117W	18
YML117W	18
YML117W	18
YML117W	18
YML117W	18
YML117W	18
YML117W	18
YML117W	18
YML117W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YNL262W	18
YOR259C	18
YOR259C	18
YOR259C	18
YOR259C	18
YOR259C	18
YOR259C	18
YOR259C	18
YOR259C	18
YOR259C	18
YOR057W	18
YOR057W	18
YOR057W	18
YOR057W	18
YOR057W	18
YOR057W	18
YOR057W	18
YOR057W	18
YOR057W	18
YOR057W	18
YOR057W	18
YPL096W	18
YPL096W	18
YPL096W	18
YPL096W	18
YPL274W	18
YPL274W	18
YPL096W	18
YPL096W	18
YPL274W	18
YPL274W	18
YPL096W	18
YPL096W	18
YPL274W	18
YPL274W	18
YPL096W	18
YPL096W	18
YPL096W	18
YPL096W	18
YPL096W	18
YPL274W	18
YPL274W	18
YPL274W	18
YPL274W	18
YPL274W	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YBR143C	18
YCR106W	18
YCR106W	18
YCR106W	18
YCR106W	18
YCR106W	18
YCR106W	18
YCR106W	18
YCR106W	18
YCR106W	18
YCR106W	18
YDL033C	18
YDL033C	18
YDL033C	18
YDR261C	18
YDR479C	18
YDR479C	18
YDL033C	18
YDL033C	18
YDL121C	18
YDR261C	18
YDL121C	18
YDR261C	18
YDR479C	18
YDR479C	18
YDL033C	18
YDL033C	18
YDL121C	18
YDL121C	18
YDR261C	18
YDR261C	18
YDR479C	18
YDR479C	18
YDL033C	18
YDL121C	18
YDL121C	18
YDL121C	18
YDL121C	18
YDL121C	18
YDR261C	18
YDR261C	18
YDR261C	18
YDR261C	18
YDR261C	18
YDR479C	18
YDR479C	18
YDR479C	18
YDR479C	18
YDL033C	18
YDL033C	18
